Sample;Ch1;Ch2;Ch3;Ch4
0;0.0;0.02404809556901455;-0.09335362911224365;-0.24365481734275818
1;-0.008060453459620476;0.032064128667116165;-0.08523592352867126;-0.20304568111896515
2;-0.008060453459620476;0.028056113049387932;-0.07305935770273209;0.02842639572918415
3;0.004030226729810238;0.008016032166779041;-0.040588535368442535;0.008121827617287636
4;0.008060453459620476;0.004008016083389521;-0.020294267684221268;0.012182741425931454
5;0.004030226729810238;0.012024047784507275;-0.01217656023800373;0.004060913808643818
6;-0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
7;0.0;-0.004008016083389521;0.004058853257447481;0.01624365523457527
8;0.012090680189430714;0.012024047784507275;0.0;0.0
9;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
10;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
11;0.0;0.0;-0.01217656023800373;0.0
12;-0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
13;0.004030226729810238;0.0;0.004058853257447481;0.0
14;0.004030226729810238;0.0;-0.008117706514894962;-0.008121827617287636
15;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.012182741425931454
16;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
17;0.012090680189430714;-0.008016032166779041;0.0;0.008121827617287636
18;0.008060453459620476;0.0;0.01217656023800373;0.0
19;0.0;0.0;0.0;0.004060913808643818
20;0.008060453459620476;0.0;-0.004058853257447481;0.0
21;0.004030226729810238;-0.008016032166779041;0.0;0.0
22;-0.004030226729810238;0.0;0.0;0.004060913808643818
23;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
24;0.0;0.0;0.0;0.004060913808643818
25;0.0;-0.016032064333558083;-0.008117706514894962;0.008121827617287636
26;0.0;0.0;0.004058853257447481;0.004060913808643818
27;0.0;0.004008016083389521;0.0;-0.004060913808643818
28;0.0;0.012024047784507275;0.01217656023800373;-0.004060913808643818
29;0.004030226729810238;0.008016032166779041;0.0;0.0
30;0.0;0.012024047784507275;0.004058853257447481;0.004060913808643818
31;0.0;0.004008016083389521;0.0;0.0
32;0.0;0.0;0.004058853257447481;0.004060913808643818
33;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.008121827617287636
34;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
35;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
36;0.0;-0.004008016083389521;0.0;0.012182741425931454
37;0.0;0.0;0.008117706514894962;-0.004060913808643818
38;-0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
39;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.008121827617287636
40;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
41;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.008121827617287636
42;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
43;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
44;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
45;0.004030226729810238;0.0;0.0;0.004060913808643818
46;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.012182741425931454
47;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
48;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
49;0.0;0.004008016083389521;0.0;-0.008121827617287636
50;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.008121827617287636
51;-0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
52;-0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
53;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
54;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
55;0.0;0.0;0.004058853257447481;0.012182741425931454
56;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
