Sample;Ch1;Ch2;Ch3;Ch4
0;-0.008060453459620476;0.04008015990257263;-0.08929477632045746;-0.06497462093830109
1;-0.012090680189430714;0.03607214614748955;-0.08929477632045746;-0.05279187858104706
2;-0.008060453459620476;0.02404809556901455;-0.07711821049451828;0.02842639572918415
3;0.004030226729810238;0.008016032166779041;-0.02435312047600746;0.0
4;0.008060453459620476;0.012024047784507275;-0.016235413029789925;0.0
5;0.0;0.0;-0.008117706514894962;0.0
6;-0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
7;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
8;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
9;0.0;-0.008016032166779041;0.0;-0.004060913808643818
10;0.004030226729810238;0.008016032166779041;-0.01217656023800373;0.004060913808643818
11;0.0;0.0;0.008117706514894962;0.004060913808643818
12;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
13;0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
14;0.008060453459620476;0.004008016083389521;0.0;0.0
15;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
16;0.012090680189430714;0.0;0.0;0.0
17;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.004060913808643818
18;0.0;0.0;0.0;0.0
19;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
20;0.004030226729810238;0.0;0.0;0.004060913808643818
21;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
22;0.008060453459620476;0.0;0.0;0.012182741425931454
23;0.0;0.0;0.004058853257447481;-0.008121827617287636
24;0.008060453459620476;0.0;0.0;0.008121827617287636
25;0.008060453459620476;0.0;0.0;-0.004060913808643818
26;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
27;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
28;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
29;0.0;0.008016032166779041;-0.008117706514894962;0.004060913808643818
30;0.008060453459620476;0.0;0.008117706514894962;0.0
31;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
32;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.008121827617287636
33;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
34;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
35;0.012090680189430714;-0.004008016083389521;0.0;0.0
36;-0.004030226729810238;0.0;0.004058853257447481;0.0
37;-0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
38;0.012090680189430714;0.012024047784507275;-0.008117706514894962;-0.004060913808643818
39;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
40;0.004030226729810238;0.008016032166779041;0.0;0.0
41;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
42;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
43;-0.004030226729810238;-0.004008016083389521;0.0;0.0
44;0.008060453459620476;-0.012024047784507275;0.0;0.0
45;0.0;-0.004008016083389521;0.0;-0.004060913808643818
46;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
47;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
48;0.0;0.004008016083389521;0.0;-0.004060913808643818
49;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
50;0.012090680189430714;0.004008016083389521;0.0;-0.012182741425931454
51;0.0;0.0;0.0;0.0
52;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
53;0.0;-0.008016032166779041;0.004058853257447481;0.012182741425931454
54;0.0;0.004008016083389521;0.0;0.004060913808643818
55;0.0;-0.004008016083389521;0.008117706514894962;0.0
56;-0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.0
57;0.004030226729810238;0.012024047784507275;0.004058853257447481;-0.004060913808643818
58;0.008060453459620476;-0.008016032166779041;0.0;-0.008121827617287636
59;0.012090680189430714;0.0;-0.004058853257447481;0.012182741425931454
60;0.004030226729810238;0.0;0.004058853257447481;0.0
61;0.008060453459620476;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
62;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
63;0.0;0.0;0.004058853257447481;0.0
64;0.008060453459620476;-0.004008016083389521;0.0;-0.012182741425931454
65;0.0;0.0;0.004058853257447481;0.0
66;0.0;0.008016032166779041;0.0;0.004060913808643818
67;0.0;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
68;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.004060913808643818
69;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
70;-0.008060453459620476;0.0;0.01217656023800373;-0.004060913808643818
71;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
72;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
73;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
74;0.0;0.0;-0.008117706514894962;0.0
75;0.004030226729810238;0.012024047784507275;0.0;-0.004060913808643818
76;0.01612090691924095;0.0;0.0;0.0
77;0.008060453459620476;0.008016032166779041;0.0;0.012182741425931454
78;0.004030226729810238;-0.004008016083389521;0.016235413029789925;-0.008121827617287636
79;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
80;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
81;0.004030226729810238;0.0;-0.004058853257447481;-0.008121827617287636
82;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
83;0.008060453459620476;0.0;0.0;0.004060913808643818
84;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
85;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
86;0.0;0.004008016083389521;0.0;0.0
87;0.008060453459620476;0.0;0.004058853257447481;0.0
88;0.0;0.0;0.0;0.008121827617287636
89;0.004030226729810238;-0.008016032166779041;0.0;0.0
90;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
91;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
92;0.0;0.0;-0.004058853257447481;0.0
93;0.0;0.0;0.008117706514894962;-0.004060913808643818
94;-0.004030226729810238;0.0;-0.008117706514894962;0.0
95;0.0;-0.008016032166779041;0.01217656023800373;0.0
96;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
97;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
98;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
