Sample;Ch1;Ch2;Ch3;Ch4
0;-0.004030226729810238;0.032064128667116165;-0.08117707073688507;0.020304568111896515
1;0.0;0.032064128667116165;-0.08523592352867126;0.03248731046915054
2;-0.004030226729810238;0.020040079951286316;-0.0649416521191597;0.024365482851862907
3;-0.008060453459620476;0.016032064333558083;-0.020294267684221268;0.020304568111896515
4;-0.004030226729810238;0.004008016083389521;-0.020294267684221268;0.008121827617287636
5;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
6;0.0;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
7;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
8;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
9;0.0;-0.012024047784507275;0.0;-0.008121827617287636
10;0.0;-0.012024047784507275;0.0;0.008121827617287636
11;0.0;0.0;-0.004058853257447481;0.008121827617287636
12;0.008060453459620476;0.0;-0.004058853257447481;0.0
13;0.0;0.004008016083389521;0.0;-0.004060913808643818
14;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
15;0.004030226729810238;0.0;0.0;-0.004060913808643818
16;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
17;0.004030226729810238;0.0;0.0;0.0
18;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.008121827617287636
19;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
20;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
21;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.012182741425931454
22;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
23;0.004030226729810238;0.008016032166779041;0.0;0.0
24;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
25;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
26;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
27;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
28;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
29;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
30;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
31;0.012090680189430714;0.0;-0.008117706514894962;0.012182741425931454
32;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
33;0.0;-0.004008016083389521;0.01217656023800373;0.004060913808643818
34;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
35;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
36;0.004030226729810238;0.0;0.0;-0.004060913808643818
37;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
38;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
39;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
40;0.0;0.0;0.01217656023800373;-0.004060913808643818
41;0.0;0.0;-0.01217656023800373;0.0
42;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
43;0.0;0.008016032166779041;0.0;0.0
44;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
45;0.0;0.0;0.0;-0.004060913808643818
46;0.0;0.004008016083389521;0.01217656023800373;0.0
47;0.0;0.008016032166779041;-0.008117706514894962;0.0
48;0.0;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
49;0.0;0.0;0.008117706514894962;0.004060913808643818
50;0.012090680189430714;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
51;-0.008060453459620476;0.008016032166779041;0.0;-0.008121827617287636
52;0.0;0.0;0.0;0.0
53;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
54;0.008060453459620476;-0.012024047784507275;-0.008117706514894962;0.004060913808643818
55;0.0;0.0;0.0;-0.008121827617287636
56;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
57;0.0;0.004008016083389521;0.004058853257447481;0.0
58;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
59;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
60;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
61;0.004030226729810238;-0.004008016083389521;0.0;-0.008121827617287636
62;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
63;0.004030226729810238;-0.008016032166779041;0.0;0.0
64;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
65;0.0;-0.004008016083389521;0.0;0.012182741425931454
66;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.0
67;0.004030226729810238;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
68;0.008060453459620476;0.0;0.01217656023800373;0.0
69;0.0;0.0;-0.004058853257447481;0.0
70;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
71;0.004030226729810238;0.004008016083389521;0.0;0.0
72;0.0;0.004008016083389521;-0.004058853257447481;0.008121827617287636
73;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
74;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
75;0.004030226729810238;0.0;0.0;0.004060913808643818
76;-0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
77;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
78;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.004060913808643818
79;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
80;0.0;0.0;-0.004058853257447481;0.0
