Sample;Ch1;Ch2
0;0.025390625;0.015625
1;0.0234375;0.017578125
2;0.017578125;0.0078125
3;0.015625;0.01171875
4;0.013671875;0.01171875
5;0.01953125;0.01171875
6;0.015625;0.013671875
7;0.017578125;0.017578125
8;0.02734375;0.015625
9;0.017578125;0.015625
10;0.01953125;0.013671875
11;0.01953125;0.015625
12;0.01953125;0.015625
13;0.005859375;0.017578125
14;0.017578125;0.021484375
15;0.015625;0.01171875
16;0.025390625;0.013671875
17;0.01953125;0.013671875
18;0.017578125;0.01171875
19;0.021484375;0.017578125
20;0.015625;0.015625
21;0.013671875;0.0078125
22;0.015625;0.013671875
23;0.017578125;0.021484375
24;0.015625;0.01953125
25;0.017578125;0.01171875
26;0.01171875;0.009765625
27;0.0234375;0.021484375
28;0.015625;0.017578125
29;0.021484375;0.005859375
30;0.01171875;0.009765625
31;0.01171875;0.017578125
32;0.01953125;0.013671875
33;0.017578125;0.021484375
34;0.015625;0.015625
35;0.017578125;0.01171875
36;0.013671875;0.013671875
37;0.021484375;0.0078125
38;0.01953125;0.017578125
39;0.01171875;0.015625
40;0.015625;0.017578125
41;0.017578125;0.01171875
42;0.01171875;0.01171875
43;0.013671875;0.021484375
44;0.015625;0.009765625
45;0.013671875;0.013671875
46;0.017578125;0.015625
47;0.01171875;0.013671875
48;0.017578125;0.017578125
49;0.017578125;0.009765625
50;0.021484375;0.015625
51;0.01171875;0.01953125
52;0.01953125;0.013671875
53;0.025390625;0.01953125
54;0.015625;0.009765625
55;0.01953125;0.017578125
56;0.021484375;0.017578125
57;0.02734375;0.009765625
58;0.021484375;0.017578125
59;0.017578125;0.017578125
60;0.01953125;0.015625
61;0.01953125;0.017578125
62;0.017578125;0.013671875
63;0.01953125;0.013671875
64;0.01953125;0.013671875
65;0.01953125;0.015625
66;0.01953125;0.021484375
67;0.017578125;0.01171875
68;0.017578125;0.009765625
69;0.021484375;0.015625
70;0.015625;0.017578125
71;0.017578125;0.009765625
72;0.0234375;0.013671875
73;0.01953125;0.01953125
74;0.013671875;0.015625
75;0.015625;0.013671875
76;0.01171875;0.01171875
77;0.025390625;0.017578125
78;0.017578125;0.005859375
79;0.009765625;0.013671875
80;0.009765625;0.005859375
81;0.013671875;0.017578125
82;0.015625;0.0078125
83;0.015625;0.01953125
84;0.01953125;0.01953125
85;0.017578125;0.005859375
86;0.017578125;0.01171875
87;0.021484375;0.01171875
88;0.017578125;0.009765625
89;0.017578125;0.01171875
90;0.01953125;0.005859375
91;0.01953125;0.009765625
92;0.013671875;0.013671875
93;0.017578125;0.013671875
94;0.015625;0.021484375
95;0.013671875;0.009765625
96;0.015625;0.01953125
97;0.015625;0.017578125
98;0.013671875;0.015625
99;0.01953125;0.01171875
100;0.0234375;0.015625
101;0.015625;0.009765625
102;0.0234375;0.01171875
103;0.017578125;0.01953125
104;0.0078125;0.009765625
105;0.01171875;0.009765625
106;0.015625;0.017578125
107;0.01953125;0.015625
108;0.013671875;0.009765625
109;0.017578125;0.01171875
110;0.01171875;0.0234375
111;0.021484375;0.009765625
112;0.021484375;0.015625
113;0.01953125;0.017578125
114;0.01953125;0.017578125
115;0.01953125;0.017578125
116;0.017578125;0.01171875
117;0.015625;0.01171875
118;0.01171875;0.009765625
119;0.017578125;0.01171875
120;0.015625;0.005859375
121;0.01171875;0.0078125
122;0.015625;0.01171875
123;0.017578125;0.005859375
124;0.017578125;0.015625
125;0.013671875;0.01171875
126;0.021484375;0.017578125
127;0.01953125;0.015625
128;0.0234375;0.013671875
129;0.01953125;0.017578125
130;0.01953125;0.013671875
131;0.017578125;0.009765625
132;0.021484375;0.015625
133;0.013671875;0.015625
134;0.01171875;0.01171875
135;0.01171875;0.017578125
136;0.021484375;0.013671875
137;0.009765625;0.001953125
138;0.017578125;0.009765625
139;0.01953125;0.015625
140;0.01953125;0.01171875
141;0.013671875;0.015625
142;0.015625;0.01171875
143;0.005859375;0.015625
144;0.015625;0.013671875
145;0.013671875;0.015625
146;0.017578125;0.021484375
147;0.0234375;0.013671875
148;0.009765625;0.01953125
149;0.015625;0.009765625
150;0.01171875;0.013671875
151;0.015625;0.01171875
152;0.017578125;0.01171875
153;0.015625;0.01171875
154;0.015625;0.009765625
155;0.0234375;0.017578125
156;0.01953125;0.01953125
157;0.021484375;0.017578125
158;0.01953125;0.015625
159;0.01171875;0.01953125
160;0.009765625;0.013671875
161;0.013671875;0.015625
162;0.017578125;0.013671875
163;0.015625;0.015625
164;0.01953125;0.013671875
165;0.017578125;0.015625
166;0.015625;0.021484375
167;0.009765625;0.013671875
168;0.017578125;0.01171875
169;0.015625;0.013671875
170;0.013671875;0.0078125
171;0.021484375;0.01953125
172;0.021484375;0.01171875
173;0.013671875;0.017578125
174;0.01171875;0.017578125
175;0.015625;0.017578125
176;0.013671875;0.013671875
177;0.017578125;0.013671875
178;0.01171875;0.017578125
179;0.017578125;0.01953125
180;0.009765625;0.01953125
181;0.013671875;0.015625
182;0.017578125;0.01171875
183;0.013671875;0.021484375
184;0.0078125;0.00390625
185;0.021484375;0.01953125
186;0.013671875;0.01171875
187;0.01953125;0.021484375
188;0.021484375;0.01171875
189;0.0234375;0.017578125
190;0.021484375;0.013671875
191;0.017578125;0.015625
192;0.015625;0.0078125
193;0.01171875;0.017578125
194;0.013671875;0.009765625
195;0.013671875;0.013671875
196;0.009765625;0.017578125
197;0.01953125;0.025390625
198;0.015625;0.01171875
199;0.025390625;0.015625
200;0.01171875;0.0078125
201;0.015625;0.009765625
202;0.01171875;0.013671875
203;0.021484375;0.013671875
204;0.013671875;0.0078125
205;0.015625;0.01953125
206;0.02734375;0.015625
207;0.009765625;0.005859375
208;0.017578125;0.013671875
209;0.015625;0.017578125
210;0.017578125;0.01171875
211;0.021484375;0.013671875
212;0.015625;0.01171875
213;0.017578125;0.01171875
214;0.015625;0.0078125
215;0.01953125;0.005859375
216;0.013671875;0.009765625
217;0.013671875;0.01171875
218;0.015625;0.01171875
219;0.017578125;0.009765625
220;0.017578125;0.017578125
221;0.01953125;0.015625
222;0.009765625;0.01171875
223;0.021484375;0.015625
224;0.0234375;0.0234375
225;0.015625;0.015625
226;0.015625;0.01171875
227;0.015625;0.013671875
228;0.025390625;0.017578125
229;0.017578125;0.01171875
230;0.017578125;0.015625
231;0.013671875;0.01953125
232;0.015625;0.017578125
233;0.017578125;0.005859375
234;0.017578125;0.01953125
235;0.013671875;0.009765625
236;0.013671875;0.013671875
237;0.009765625;0.017578125
238;0.017578125;0.005859375
239;0.015625;0.01171875
240;0.015625;0.017578125
241;0.015625;0.009765625
242;0.01171875;0.005859375
243;0.017578125;0.013671875
244;0.01171875;0.01171875
245;0.01171875;0.017578125
246;0.015625;0.015625
247;0.013671875;0.01171875
248;0.017578125;0.015625
249;0.015625;0.021484375
250;0.01953125;0.015625
251;0.017578125;0.01171875
252;0.013671875;0.015625
253;0.01171875;0.009765625
254;0.0234375;0.015625
255;0.021484375;0.015625
256;0.013671875;0.0078125
257;0.01953125;0.013671875
258;0.009765625;0.009765625
259;0.025390625;0.01171875
260;0.01171875;0.015625
261;0.013671875;0.013671875
262;0.021484375;0.013671875
263;0.013671875;0.01171875
264;0.017578125;0.013671875
265;0.015625;0.01171875
266;0.0078125;0.01171875
267;0.021484375;0.01953125
268;0.009765625;0.013671875
269;0.01953125;0.01953125
270;0.015625;0.015625
271;0.009765625;0.01953125
272;0.01171875;0.013671875
273;0.01171875;0.017578125
274;0.00390625;0.013671875
275;0.015625;0.021484375
276;0.009765625;0.009765625
277;0.017578125;0.013671875
278;0.017578125;0.013671875
279;0.0234375;0.01953125
280;0.01953125;0.017578125
281;0.01171875;0.013671875
282;0.013671875;0.01171875
283;0.017578125;0.013671875
284;0.015625;0.013671875
285;0.017578125;0.017578125
286;0.01171875;0.01953125
287;0.0234375;0.021484375
288;0.01953125;0.015625
289;0.01953125;0.009765625
290;0.017578125;0.015625
291;0.021484375;0.015625
292;0.013671875;0.01953125
293;0.01953125;0.01953125
294;0.013671875;0.009765625
295;0.01953125;0.015625
296;0.01953125;0.015625
297;0.013671875;0.015625
298;0.017578125;0.013671875
299;0.015625;0.009765625
300;0.009765625;0.009765625
301;0.017578125;0.015625
302;0.021484375;0.0234375
303;0.01171875;0.01171875
304;0.01171875;0.01171875
305;0.017578125;0.01171875
306;0.015625;0.013671875
307;0.009765625;0.017578125
308;0.015625;0.017578125
309;0.013671875;0.0078125
310;0.01953125;0.015625
311;0.013671875;0.01171875
312;0.017578125;0.00390625
313;0.01953125;0.015625
314;0.0234375;0.013671875
315;0.013671875;0.009765625
316;0.015625;0.015625
317;0.01171875;0.009765625
318;0.015625;0.013671875
319;0.01171875;0.009765625
320;0.013671875;0.017578125
321;0.01953125;0.017578125
322;0.017578125;0.013671875
323;0.01953125;0.015625
324;0.017578125;0.01171875
325;0.01953125;0.013671875
326;0.01171875;0.013671875
327;0.0234375;0.015625
328;0.017578125;0.017578125
329;0.01171875;0.013671875
330;0.017578125;0.01171875
331;0.01171875;0.005859375
332;0.01953125;0.017578125
333;0.0234375;0.017578125
334;0.0234375;0.015625
335;0.005859375;0.009765625
336;0.01953125;0.013671875
337;0.01953125;0.01171875
338;0.013671875;0.0078125
339;0.01953125;0.017578125
340;0.01953125;0.015625
341;0.01953125;0.015625
342;0.0234375;0.01953125
343;0.01953125;0.01171875
344;0.015625;0.01953125
345;0.01171875;0.01953125
346;0.017578125;0.013671875
347;0.015625;0.01171875
348;0.01953125;0.013671875
349;0.015625;0.015625
350;0.021484375;0.021484375
351;0.009765625;0.009765625
352;0.015625;0.017578125
353;0.017578125;0.01953125
354;0.015625;0.015625
355;0.015625;0.01171875
356;0.015625;0.01171875
357;0.015625;0.013671875
358;0.015625;0.013671875
359;0.015625;0.013671875
360;0.021484375;0.015625
361;0.017578125;0.015625
362;0.01953125;0.015625
363;0.01171875;0.013671875
364;0.021484375;0.0234375
365;0.0234375;0.01171875
366;0.015625;0.01171875
367;0.01171875;0.01171875
368;0.01171875;0.01171875
369;0.015625;0.017578125
370;0.013671875;0.021484375
371;0.017578125;0.013671875
372;0.021484375;0.013671875
373;0.017578125;0.015625
374;0.015625;0.013671875
375;0.017578125;0.01171875
376;0.013671875;0.015625
377;0.009765625;0.015625
378;0.01171875;0.01171875
379;0.01171875;0.01171875
380;0.01953125;0.01953125
381;0.01953125;0.013671875
382;0.021484375;0.015625
383;0.01171875;0.017578125
384;0.01953125;0.015625
385;0.013671875;0.017578125
386;0.017578125;0.021484375
387;0.013671875;0.013671875
388;0.015625;0.015625
389;0.015625;0.015625
390;0.0078125;0.01171875
391;0.01171875;0.01953125
392;0.017578125;0.009765625
393;0.01171875;0.015625
394;0.01171875;0.017578125
395;0.013671875;0.017578125
396;0.017578125;0.013671875
397;0.017578125;0.009765625
398;0.017578125;0.013671875
399;0.0078125;0.013671875
400;0.009765625;0.009765625
401;0.009765625;0.015625
402;0.015625;0.01171875
403;0.01171875;0.013671875
404;0.021484375;0.017578125
405;0.01953125;0.009765625
406;0.01171875;0.017578125
407;0.015625;0.013671875
408;0.013671875;0.013671875
409;0.013671875;0.009765625
410;0.01171875;0.01171875
411;0.017578125;0.017578125
412;0.009765625;0.013671875
413;0.01953125;0.013671875
414;0.01171875;0.013671875
415;0.017578125;0.015625
416;0.0234375;0.01953125
417;0.01953125;0.017578125
418;0.015625;0.013671875
419;0.013671875;0.01171875
420;0.015625;0.013671875
421;0.021484375;0.013671875
422;0.01953125;0.01953125
423;0.017578125;0.015625
424;0.01171875;0.013671875
425;0.017578125;0.0078125
426;0.013671875;0.013671875
427;0.01953125;0.01171875
428;0.01171875;0.017578125
429;0.021484375;0.01171875
430;0.01171875;0.009765625
431;0.01171875;0.025390625
432;0.021484375;0.01171875
433;0.01171875;0.013671875
434;0.017578125;0.021484375
435;0.017578125;0.017578125
436;0.015625;0.015625
437;0.013671875;0.01953125
438;0.01953125;0.015625
439;0.015625;0.013671875
440;0.01171875;0.01171875
441;0.0234375;0.015625
442;0.009765625;0.01171875
443;0.01171875;0.01953125
444;0.021484375;0.013671875
445;0.021484375;0.013671875
446;0.013671875;0.009765625
447;0.017578125;0.01953125
448;0.01171875;0.015625
449;0.009765625;0.01171875
450;0.015625;0.013671875
451;0.009765625;0.017578125
452;0.009765625;0.013671875
453;0.015625;0.015625
454;0.01953125;0.013671875
455;0.01171875;0.021484375
456;0.021484375;0.01953125
457;0.013671875;0.013671875
458;0.021484375;0.017578125
459;0.015625;0.0078125
460;0.015625;0.009765625
461;0.017578125;0.01953125
462;0.017578125;0.0078125
463;0.015625;0.01171875
464;0.01953125;0.013671875
465;0.01953125;0.013671875
466;0.01171875;0.015625
467;0.01953125;0.01171875
468;0.013671875;0.0078125
469;0.00390625;0.01171875
470;0.013671875;0.021484375
471;0.017578125;0.0078125
472;0.015625;0.017578125
473;0.013671875;0.009765625
474;0.01953125;0.01171875
475;0.01171875;0.017578125
476;0.015625;0.015625
477;0.01953125;0.01171875
478;0.0234375;0.009765625
479;0.015625;0.015625
480;0.01953125;0.01171875
481;0.015625;0.009765625
482;0.017578125;0.01953125
483;0.01953125;0.015625
484;0.013671875;0.01953125
485;0.009765625;0.009765625
486;0.017578125;0.017578125
487;0.009765625;0.0078125
488;0.021484375;0.013671875
489;0.017578125;0.009765625
490;0.015625;0.017578125
