Sample;Ch1;Ch2;Ch3;Ch4
0;0.004030226729810238;0.032064128667116165;-0.08929477632045746;0.03248731046915054
1;-0.004030226729810238;0.032064128667116165;-0.10147133469581604;0.020304568111896515
2;0.008060453459620476;0.02404809556901455;-0.060882799327373505;0.02842639572918415
3;0.0;0.008016032166779041;-0.03247082605957985;0.008121827617287636
4;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
5;-0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
6;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
7;-0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
8;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
9;0.012090680189430714;-0.004008016083389521;0.0;0.0
10;0.008060453459620476;0.0;0.0;0.004060913808643818
11;0.0;0.004008016083389521;0.0;0.008121827617287636
12;0.0;0.0;0.0;0.008121827617287636
13;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
14;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.012182741425931454
15;0.0;0.004008016083389521;0.0;0.004060913808643818
16;0.0;-0.004008016083389521;0.0;0.004060913808643818
17;0.0;0.0;0.004058853257447481;0.0
18;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
19;0.01612090691924095;0.004008016083389521;0.0;-0.004060913808643818
20;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
21;-0.004030226729810238;0.0;0.004058853257447481;-0.012182741425931454
22;0.0;0.008016032166779041;0.0;0.004060913808643818
23;0.004030226729810238;-0.004008016083389521;0.0;0.0
24;0.008060453459620476;0.004008016083389521;0.0;0.0
25;-0.008060453459620476;0.004008016083389521;0.0;0.0
26;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
27;0.008060453459620476;0.0;0.0;0.004060913808643818
28;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
29;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
30;0.0;0.012024047784507275;0.008117706514894962;-0.004060913808643818
31;-0.004030226729810238;0.004008016083389521;0.016235413029789925;0.004060913808643818
32;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.0
33;0.004030226729810238;0.0;-0.004058853257447481;0.0
34;0.004030226729810238;0.004008016083389521;0.0;0.0
35;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
36;0.0;0.004008016083389521;-0.008117706514894962;0.004060913808643818
37;-0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.008121827617287636
38;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
