Sample;Ch1;Ch2;Ch3;Ch4
0;0.004030226729810238;0.04008015990257263;-0.08929477632045746;-0.03248731046915054
1;-0.004030226729810238;0.032064128667116165;-0.10147133469581604;-0.024365482851862907
2;-0.008060453459620476;0.028056113049387932;-0.06900050491094589;0.04060913622379303
3;0.0;0.020040079951286316;-0.028411973267793655;0.004060913808643818
4;0.0;0.012024047784507275;-0.02435312047600746;0.004060913808643818
5;0.008060453459620476;0.0;0.0;0.008121827617287636
6;0.008060453459620476;0.0;0.004058853257447481;0.0
7;0.012090680189430714;-0.008016032166779041;0.0;0.004060913808643818
8;0.008060453459620476;0.0;0.004058853257447481;0.0
9;0.0;0.0;0.008117706514894962;0.008121827617287636
10;0.0;0.0;0.008117706514894962;0.0
11;-0.004030226729810238;0.0;0.0;0.0
12;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
13;0.0;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
14;0.0;0.0;0.004058853257447481;-0.004060913808643818
15;0.004030226729810238;0.0;0.004058853257447481;0.0
16;0.004030226729810238;0.0;0.004058853257447481;0.0
17;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
18;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
19;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
20;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
21;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
22;0.0;0.004008016083389521;0.016235413029789925;-0.004060913808643818
23;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
24;0.0;-0.008016032166779041;0.004058853257447481;0.0
25;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
26;0.0;0.004008016083389521;0.0;-0.004060913808643818
27;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
28;0.008060453459620476;-0.004008016083389521;0.0;0.0
29;0.0;0.008016032166779041;0.0;0.004060913808643818
30;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
31;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
32;0.0;0.0;0.0;0.012182741425931454
33;0.004030226729810238;-0.012024047784507275;0.0;-0.008121827617287636
34;0.008060453459620476;0.008016032166779041;-0.01217656023800373;-0.004060913808643818
35;-0.004030226729810238;0.0;0.004058853257447481;0.0
36;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
37;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
38;0.004030226729810238;0.016032064333558083;0.0;0.012182741425931454
39;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
40;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
41;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
42;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
43;-0.004030226729810238;0.0;0.004058853257447481;0.0
44;0.008060453459620476;-0.004008016083389521;0.0;0.012182741425931454
45;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
46;-0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
47;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.004060913808643818
48;0.004030226729810238;0.0;0.0;0.0
49;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.008121827617287636
50;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
51;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
52;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
53;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
54;0.008060453459620476;0.0;0.0;0.004060913808643818
55;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
56;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
57;0.012090680189430714;0.012024047784507275;0.008117706514894962;-0.004060913808643818
58;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
59;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
60;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
61;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.01624365523457527
62;0.004030226729810238;0.0;0.0;0.004060913808643818
63;-0.004030226729810238;0.0;0.0;0.008121827617287636
64;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.008121827617287636
65;0.0;-0.004008016083389521;0.008117706514894962;0.0
66;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.0
67;0.0;0.0;0.0;0.0
68;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
69;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
70;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.012182741425931454
71;0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.0
72;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
73;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
74;-0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.004060913808643818
75;0.0;0.004008016083389521;-0.016235413029789925;0.008121827617287636
76;0.0;0.004008016083389521;0.0;-0.008121827617287636
77;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
78;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
79;0.008060453459620476;0.0;0.004058853257447481;0.0
80;0.004030226729810238;0.0;0.0;0.008121827617287636
81;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.008121827617287636
82;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
83;0.0;0.012024047784507275;0.01217656023800373;0.0
84;-0.008060453459620476;0.0;0.0;0.0
85;0.0;0.0;-0.01217656023800373;0.004060913808643818
86;0.0;-0.004008016083389521;0.0;0.004060913808643818
87;0.020151132717728615;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
88;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
89;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
90;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
91;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
92;0.012090680189430714;0.004008016083389521;-0.01217656023800373;0.0
93;0.004030226729810238;0.004008016083389521;0.0;0.0
94;-0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
95;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
96;0.0;0.004008016083389521;-0.004058853257447481;0.0
97;0.008060453459620476;-0.008016032166779041;0.0;0.0
98;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
99;0.0;0.0;0.008117706514894962;-0.004060913808643818
100;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
101;-0.004030226729810238;0.0;0.01217656023800373;0.020304568111896515
102;0.008060453459620476;0.0;0.0;0.0
103;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
104;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
105;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
106;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.008121827617287636
107;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
108;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.008121827617287636
109;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
110;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
111;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
112;0.008060453459620476;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
113;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
114;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
115;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
116;0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.004060913808643818
117;0.0;0.004008016083389521;0.0;0.004060913808643818
118;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
119;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
120;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
121;0.008060453459620476;0.004008016083389521;0.016235413029789925;0.008121827617287636
122;0.008060453459620476;-0.004008016083389521;0.016235413029789925;0.004060913808643818
123;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
124;0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
125;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
126;0.004030226729810238;0.0;0.0;0.004060913808643818
127;-0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
128;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
129;0.004030226729810238;0.0;0.008117706514894962;0.0
130;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
131;0.0;0.0;0.0;0.0
132;0.008060453459620476;0.008016032166779041;0.01217656023800373;-0.004060913808643818
133;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
134;0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.004060913808643818
135;0.0;0.0;0.01217656023800373;0.004060913808643818
136;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
137;0.0;-0.008016032166779041;0.0;0.0
138;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
139;-0.008060453459620476;0.012024047784507275;0.004058853257447481;0.004060913808643818
140;0.004030226729810238;0.0;0.0;0.012182741425931454
141;0.0;0.004008016083389521;-0.008117706514894962;0.0
142;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
143;-0.008060453459620476;0.0;0.01217656023800373;0.0
144;0.012090680189430714;-0.004008016083389521;-0.01217656023800373;0.0
145;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
146;0.0;0.012024047784507275;0.0;-0.008121827617287636
147;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
148;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
149;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.008121827617287636
150;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
151;0.008060453459620476;0.0;0.0;0.004060913808643818
152;0.012090680189430714;0.0;-0.008117706514894962;0.0
153;0.0;-0.004008016083389521;0.0;0.012182741425931454
154;0.0;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
155;0.012090680189430714;0.008016032166779041;0.004058853257447481;-0.008121827617287636
156;0.004030226729810238;0.0;0.0;0.008121827617287636
157;0.0;0.004008016083389521;0.0;-0.004060913808643818
158;0.0;0.0;-0.01217656023800373;0.0
159;0.008060453459620476;0.012024047784507275;0.008117706514894962;-0.004060913808643818
160;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
161;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
162;-0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
163;-0.004030226729810238;0.004008016083389521;0.0;-0.012182741425931454
164;0.0;0.004008016083389521;0.0;0.004060913808643818
165;0.004030226729810238;-0.008016032166779041;0.0;0.0
166;0.0;0.0;0.004058853257447481;0.0
167;0.008060453459620476;0.008016032166779041;0.0;0.0
168;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.0
169;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
170;0.008060453459620476;0.0;0.004058853257447481;0.0
171;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
172;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
173;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
174;0.008060453459620476;0.012024047784507275;-0.004058853257447481;-0.004060913808643818
175;0.0;0.008016032166779041;-0.008117706514894962;0.0
176;0.0;-0.008016032166779041;0.008117706514894962;0.0
177;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
178;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
179;0.012090680189430714;-0.008016032166779041;0.0;0.012182741425931454
180;0.0;0.0;0.0;0.004060913808643818
181;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
182;0.0;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
183;-0.004030226729810238;0.0;0.004058853257447481;0.0
184;0.0;-0.004008016083389521;0.01217656023800373;0.004060913808643818
