Sample;Ch1;Ch2;Ch3;Ch4
0;0.004030226729810238;0.032064128667116165;-0.08929477632045746;0.04060913622379303
1;-0.004030226729810238;0.028056113049387932;-0.08929477632045746;0.036548223346471786
2;-0.004030226729810238;0.008016032166779041;-0.0649416521191597;0.03248731046915054
3;0.008060453459620476;0.0;-0.03247082605957985;0.004060913808643818
4;-0.008060453459620476;0.004008016083389521;-0.020294267684221268;0.0
5;-0.004030226729810238;-0.012024047784507275;-0.01217656023800373;0.012182741425931454
6;-0.008060453459620476;-0.008016032166779041;0.01217656023800373;0.0
7;0.0;0.0;-0.004058853257447481;-0.004060913808643818
8;-0.008060453459620476;0.0;-0.01217656023800373;-0.008121827617287636
9;0.004030226729810238;0.0;0.0;0.0
10;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
11;-0.004030226729810238;0.0;0.0;-0.004060913808643818
12;-0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
13;0.012090680189430714;0.0;-0.008117706514894962;-0.004060913808643818
14;0.008060453459620476;0.004008016083389521;0.0;0.0
15;0.0;0.004008016083389521;0.0;0.0
16;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
17;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
18;0.012090680189430714;0.004008016083389521;-0.008117706514894962;0.004060913808643818
19;0.01612090691924095;-0.004008016083389521;0.004058853257447481;0.0
20;-0.004030226729810238;0.004008016083389521;0.0;0.0
21;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
22;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.004060913808643818
23;0.004030226729810238;-0.004008016083389521;0.016235413029789925;0.0
24;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
25;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
26;0.004030226729810238;-0.004008016083389521;0.0;-0.008121827617287636
27;0.0;0.008016032166779041;0.004058853257447481;0.0
28;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.004060913808643818
29;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
30;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
31;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.004060913808643818
32;0.008060453459620476;0.008016032166779041;0.0;0.0
33;0.004030226729810238;0.0;-0.008117706514894962;0.0
34;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
35;0.0;0.0;0.01217656023800373;0.0
36;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
37;0.0;0.0;0.004058853257447481;-0.004060913808643818
38;-0.004030226729810238;0.0;0.0;0.0
39;0.0;-0.004008016083389521;0.0;-0.004060913808643818
